,Stock_Returns,Bond_Returns,60_40_Returns,60_40_Equity
1977-12-07,-0.000539,0.00030277777777777773,-0.00020228888888888888,1.121272970973833
1977-12-08,0.00194,-0.0003968253968254169,0.0010052698412698334,1.122400152875384
1977-12-09,0.007423,0.0010027777777777977,0.004854911111111119,1.1278493058486916
1977-12-12,-0.000214,-0.0003968253968254169,-0.00028713015873016673,1.1275254662984795
1977-12-13,-0.000748,-0.0003964285714285915,-0.0006073714285714366,1.126840639545263
1977-12-14,0.005024,-0.00039603174603176607,0.0028559873015872937,1.1300588821027167
1977-12-15,-0.005105,-0.0003956349206349407,-0.0032212539682539764,1.1264186754443826
1977-12-16,-0.001603,0.00030436507936507936,-0.0008400539682539682,1.1254724229661601
1977-12-19,-0.007602,-0.00109484126984131,-0.004999136507936524,1.1198460326878343
1977-12-20,-0.00205,-0.003192857142857049,-0.00250714285714282,1.1170384187058813
1977-12-21,0.005946,0.0017063492063492465,0.004250139682539698,1.1217859880161445
1977-12-22,0.00806,-0.0017924603174603775,0.004119015873015848,1.1264066423069097
1977-12-23,0.009488,0.00030753968253968255,0.0058158158730158725,1.1329576159367087
1977-12-27,0.0,,,
1977-12-28,0.000634,-0.00039126984126995845,0.00022389206349201658,1.1332112761551898
1977-12-29,0.002005,-0.0024896825396825226,0.0002071269841269908,1.1334459947891986
1977-12-30,0.001685,0.003108730158730142,0.0022544920634920565,1.1360013397888478
1978-01-03,-0.01346,,,
1978-01-04,-0.003198,0.0010103174603173833,-0.0015146730158730464,1.134280669213474
1978-01-05,-0.00834,-0.0003892857142856372,-0.0051597142857142545,1.1284281050405236
1978-01-06,-0.012077,-0.0010884920634921037,-0.007681596825396841,1.1197599752911558
1978-01-09,-0.010696,-0.010882142857142887,-0.010770457142857154,1.1076996484669956
1978-01-10,-0.005185,-0.0003817460317459547,-0.0032636984126983818,1.1040844508825474
1978-01-11,-0.004769,-0.0003813492063492264,-0.0030139396825396903,1.1007568069431575
1978-01-12,0.000891,0.0010182539682539883,0.0009419015873015954,1.1017936115268503
1978-01-13,-0.001447,0.0031166666666665524,0.00037846666666662104,1.1022106036823593
1978-01-16,-0.002899,0.0003166666666666667,-0.0016127333333333335,1.1004330319014473
1978-01-17,0.005032,0.0003166666666666667,0.003145866666666667,1.103894847495405
1978-01-18,0.007566,0.0003166666666666667,0.004666266666666666,1.1090459152257777
1978-01-19,-0.00519,0.0010162698412699584,-0.0027074920634920165,1.1060431822122556
1978-01-20,-0.00222,0.00031626984126984127,-0.0012054920634920635,1.1047098559342192
1978-01-23,-0.007231,0.00031626984126984127,-0.004212092063492063,1.1000567163175772
1978-01-24,0.000112,-0.001082936507936548,-0.00036597460317461917,1.0996541234973531
1978-01-25,0.001569,-0.0003825396825397026,0.000788384126984119,1.100521073353491
1978-01-26,-0.009061,0.0017166666666666097,-0.004749933333333356,1.0952936716231334
1978-01-27,0.0,0.0010162698412699584,0.0004065079365079834,1.0957389171934553
1978-01-30,0.00858,0.0010158730158729389,0.0055543492063491766,1.1018250337785347
1978-01-31,-0.001007,0.001715079365079405,8.183174603176207e-05,1.1019151980448703
1978-02-01,0.007619,-0.0010841269841270242,0.00413774920634919,1.1064746467810447
1978-02-02,0.002224,0.0003158730158730159,0.0014607492063492063,1.1080909287431755
1978-02-03,-0.005658,-0.00038373015873008164,-0.0035482920634920326,1.1041590984950886
1978-02-06,-0.001339,-0.001082936507936548,-0.001236574603174619,1.1027937233960254
1978-02-07,0.009274,0.0003170634920634921,0.005691225396825397,1.1090699710420764
1978-02-08,0.005535,-0.0003825396825397026,0.0031679841269841185,1.1125834871060523
1978-02-09,-0.005835,-0.00038214285714287716,-0.0036538571428571505,1.1085182659846649
1978-02-10,-0.002436,-0.0003817460317459547,-0.0016142984126983817,1.1067287867074387
1978-02-13,-0.002442,,,
1978-02-14,-0.009125,,,
1978-02-15,-0.002358,-0.0017793650793650425,-0.002126546031746017,1.104375276997847
1978-02-16,-0.008443,-0.0010785714285714686,-0.005497228571428588,1.0983042736715551
1978-02-17,-0.001362,0.001021031746031766,-0.00040878730158729347,1.097855300831199
1978-02-21,-0.004206,,,
1978-02-22,-0.000343,0.0003214285714285714,-7.722857142857141e-05,1.0977705150346806
1978-02-23,0.000914,0.0017206349206349606,0.0012366539682539843,1.0991280772983305
1978-02-24,0.009699,0.003119047619047699,0.00706701904761908,1.1068956363563707
1978-02-27,-0.008702,0.0017182539682539112,-0.004533898412698435,1.1018770839876717
1978-02-28,-0.007752,-0.001080952380952324,-0.00508358095238093,1.096275602631647
1978-03-01,0.001723,-0.00038055555555567273,0.0008815777777777308,1.097242054841247
1978-03-02,0.001491,0.0010190476190477362,0.0013022190476190945,1.0986709043449099
1978-03-03,0.001489,0.000319047619047619,0.0010210190476190476,1.0997926682653107
1978-03-06,-0.006289,-0.00038055555555567273,-0.003925622222222269,1.0954752977269313
1978-03-07,0.005293,0.0017186507936508338,0.0038632603174603335,1.0997074039733978
1978-03-08,0.005495,0.00031865079365079365,0.0034244603174603174,1.103473308339122
1978-03-09,0.000569,0.0010182539682539883,0.0007487015873015952,1.1042994805566204
1978-03-10,0.011264,0.0017174603174602604,0.007445384126984104,1.1125214143805935
1978-03-13,0.000788,0.0010170634920635122,0.0008796253968254049,1.1135000164711948
1978-03-14,0.004497,0.0003170634920634921,0.002825025396825397,1.1166456822970914
1978-03-15,-0.002574,-0.0003825396825397026,-0.0016974158730158808,1.1147502701914256
1978-03-16,0.004376,0.00031746031746031746,0.0027525841269841265,1.1178187140907059
1978-03-17,0.007709,0.00031746031746031746,0.004752384126984127,1.1231310180043963
1978-03-20,0.006874,0.0024162698412699014,0.00509090793650796,1.1288487746176932
1978-03-21,-0.011341,0.00031626984126984127,-0.006678092063492063,1.121310218575036
1978-03-22,-0.003564,-0.0003833333333334505,-0.0022917333333333802,1.1187404745701204
1978-03-23,-0.001229,-0.00178214285714282,-0.001450257142857128,1.1171180132058716
1978-03-27,-0.005483,,,
1978-03-28,0.007089,0.0003222222222222222,0.004382288888888889,1.1220135470627213
1978-03-29,0.001564,0.0010218253968254168,0.0013471301587301668,1.1235250453504733
1978-03-30,-0.002566,-0.0003777777777777978,-0.0016907111111111193,1.1216254890726876
1978-03-31,-0.002237,-0.0017765873015873617,-0.0020528349206349445,1.1193229771008448
1978-04-03,-0.008407,0.0017226190476189907,-0.0043551523809524035,1.1144481549720693
1978-04-04,0.004522,0.0010222222222223394,0.003122088888888936,1.1179275611739503
1978-04-05,0.008778,-0.0010769841269841671,0.004836006349206333,1.1233338659577403
1978-04-06,0.001673,-0.0010761904761905161,0.0005733238095237935,1.1239779000091383
1978-04-07,0.004232,0.001723015873015913,0.003228406349206365,1.1276065573978953
1978-04-10,0.003549,-0.00037658730158732164,0.0019787650793650713,1.1298378258769373
1978-04-11,-0.002652,-0.0003761904761904962,-0.0017416761904761983,1.1278700142365081
1978-04-12,-0.001551,0.00032380952380952385,-0.0008010761904761904,1.1269665044221513
1978-04-13,0.009655,0.0010234126984127185,0.006202365079365088,1.1339563621147932
1978-04-14,0.021323,0.002422222222222282,0.013762688888888914,1.1495626507401553
1978-04-17,0.016466,0.0031206349206349035,0.011127853968253961,1.1623548160449506
1978-04-18,-0.010799,0.0003206349206349206,-0.006351146031746031,1.1549725308675458
1978-04-19,0.004602,-0.0031773809523810525,0.001490247619047579,1.1566937259317365
1978-04-20,0.007245,-0.00037698412698404987,0.004196206349206379,1.1615474514885786
1978-04-21,-0.002116,-0.0010761904761905161,-0.0017000761904762064,1.1595727323221947
1978-04-24,0.015158,-0.0010753968253967685,0.008664641269841292,1.1696200140740562
1978-04-25,0.009084,0.0003246031746031746,0.00558024126984127,1.1761467759466246
1978-04-26,0.001863,-0.0024738095238096038,0.00012827619047615837,1.176297647574484
1978-04-27,-0.009915,-0.001073015873015816,-0.006378206349206327,1.1687949784501679
1978-04-28,0.010119,0.000326984126984127,0.00620219365079365,1.176044071244591
1978-05-01,0.008675,0.000326984126984127,0.005335793650793651,1.1823191997329914
1978-05-02,-0.0043,-0.00037261904761906763,-0.002729047619047627,1.1790925943360058
1978-05-03,-0.01018,-0.0017714285714285345,-0.006816571428571413,1.1710552254458149
1978-05-04,-0.003428,0.0010281746031746233,-0.0016455301587301509,1.1691282187548053
1978-05-05,0.006255,-0.004569047619047663,0.0019253809523809347,1.1713792359580868
1978-05-08,-0.003522,-0.0003686507936507166,-0.0022606603174602866,1.1687311454026594
1978-05-09,-0.003015,0.001030952380952304,-0.0013966190476190784,1.1670988732234444
1978-05-10,0.000209,0.00033095238095238094,0.0002577809523809524,1.1673997290825067
1978-05-11,0.013345,0.00033095238095238094,0.00813938095238095,1.1769016402012153
1978-05-12,0.008951,-0.0010682539682539112,0.004943298412698436,1.1827194162111243
1978-05-15,0.007036,0.0010313492063492263,0.00463413968253969,1.1882003031910986
1978-05-16,0.005974,0.001030952380952304,0.003996780952380922,1.192949279530506
1978-05-17,0.002516,0.0010305555555555756,0.0019218222222222303,1.1952419159658916
1978-05-18,-0.009839,-0.002467857142857126,-0.006890542857142851,1.187006050319275
1978-05-19,-0.00507,-0.0003674603174604346,-0.003188984126984174,1.1832207068661726
1978-05-22,0.009886,0.0003325396825396826,0.006064615873015874,1.190396485946314
1978-05-23,-0.010496,0.0010321428571429744,-0.00588474285714281,1.1833913087284735
1978-05-24,-0.009893,-0.001067063492063532,-0.006362625396825413,1.1758618331331754
1978-05-25,-0.002884,-0.0003666666666666867,-0.0018770666666666745,1.1736546620815955
1978-05-26,-0.002273,-0.001065873015872959,-0.0017901492063491834,1.1715536451197421
1978-05-30,0.002899,,,
1978-05-31,0.003923,,,
1978-06-01,0.001131,0.0010337301587300817,0.0010920920634920326,1.1728330895575325
1978-06-02,0.008115,0.001732936507936548,0.005562174603174619,1.1793565919820324
1978-06-05,0.018443,0.0010325396825396054,0.011478815873015843,1.1928942091500216
1978-06-06,0.003702,0.0010321428571429744,0.00263405714285719,1.1960363606623061
1978-06-07,-0.001994,0.00033214285714285713,-0.0010635428571428571,1.1947643247340407
1978-06-08,0.000899,-0.0003674603174604346,0.00039241587301582615,1.1952331692195792
1978-06-09,-0.002794,-0.0017662698412698043,-0.0023829079365079216,1.1923850386146684
1978-06-12,-0.003803,0.0010333333333333535,-0.0018684666666666586,1.190157106916185
1978-06-13,0.000201,-0.0003662698412698613,-2.5907936507944525e-05,1.1901262724014245
1978-06-14,-0.000904,0.00033373015873015876,-0.00040890793650793643,1.189639620323193
1978-06-15,-0.01146,0.00033373015873015876,-0.0067425079365079355,1.1816184657415794
1978-06-16,-0.009355,-0.0010654761904761334,-0.006039190476190453,1.174482446756782
1978-06-19,0.000719,-0.0010646825396824827,5.526984127006938e-06,1.1744889381026227
1978-06-20,-0.010052,-0.001063888888889026,-0.00645675555555561,1.16690555012659
1978-06-21,-0.005181,-0.0017626984126983757,-0.0038136793650793504,1.1624553465090754
1978-06-22,0.002396,0.00033730158730158733,0.001572520634920635,1.1642833315286347
1978-06-23,-0.004052,-0.003160714285714289,-0.0036954857142857157,1.1599807391095898
1978-06-26,-0.013041,-0.0024591269841269673,-0.008808250793650786,1.1497633378437082
1978-06-27,0.004017,0.0010404761904762106,0.0028263904761904844,1.1530130179916627
1978-06-28,0.004422,0.001040079365079385,0.0030692317460317537,1.1565518821500704
1978-06-29,0.001782,0.0003400793650793651,0.0012052317460317461,1.1579457951943706
1978-06-30,-0.000419,-0.003157936507936511,-0.0015145746031746045,1.1561919999011163
1978-07-03,-0.004606,0.002440873015872979,-0.001787250793650808,1.1541255948316802
1978-07-05,-0.008623,,,
1978-07-06,0.00053,0.00034206349206349204,0.0004548253968253968,1.1546505204633357
1978-07-07,0.006043,-0.0024563492063491895,0.0026432603174603242,1.1577025623646116
1978-07-10,0.004005,-0.0010555555555555956,0.0019807777777777614,1.1599957138734198
1978-07-11,0.006928,0.0003444444444444445,0.004294577777777777,1.1649774056885382
1978-07-12,0.003232,0.001044047619047639,0.0023568190476190554,1.1677230466283108
1978-07-13,0.000104,-0.0003555555555555756,-7.982222222223024e-05,1.1676298363797888
1978-07-14,0.013818,0.0003444444444444445,0.008428577777777778,1.1774712952713697
1978-07-17,0.00205,0.0024432539682539313,0.0022073015873015724,1.1800703295304245
1978-07-18,-0.009307,0.0017424603174603576,-0.004887215873015856,1.1743030710846682
1978-07-19,0.012904,0.001042063492063512,0.008159225396825405,1.1838844745258323
1978-07-20,-0.000917,-0.0024563492063491895,-0.0015327396825396758,1.182069887812184
1978-07-21,-0.002856,-0.000355952380952401,-0.0018559809523809605,1.1798759886160215
1978-07-24,-0.000307,0.00034404761904761904,-4.6580952380952345e-05,1.1798210288687803
1978-07-25,0.007368,0.00034404761904761904,0.004558419047619048,1.1851991475195573
1978-07-26,0.006501,0.0010436507936508136,0.004318060317460325,1.1903169089267494
1978-07-27,0.004643,0.005940476190476157,0.005161990476190463,1.1964613134742776
1978-07-28,0.004621,0.0024392857142856773,0.003748314285714271,1.2009460265078777
1978-07-31,0.0068,-0.00036031746031748034,0.003935873015873007,1.20567279756713
1978-08-01,-0.000199,0.001738888888889026,0.0005761555555556105,1.2063674526476307
1978-08-02,0.022452,0.007334920634920641,0.016405168253968254,1.2261581136844262
1978-08-03,0.005733,0.0038329365079364137,0.004972974603174566,1.2322557668432552
1978-08-04,0.003961,0.0010325396825396054,0.0027896158730158424,1.2356932870900565
1978-08-07,-0.00356,0.001731746031746169,-0.0014433015873015322,1.2339098090073817
1978-08-08,0.004442,0.0010313492063492263,0.0030777396825396905,1.2377074621912387
1978-08-09,0.004711,0.001030952380952304,0.0032389809523809213,1.241716373085896
1978-08-10,-0.008038,-0.007364682539682469,-0.007768673015872987,1.2320698846049358
1978-08-11,0.002894,0.001034920634920655,0.002150368253968262,1.2347192885714606
1978-08-14,9.6e-05,-0.0003646825396825598,-8.827301587302394e-05,1.2346102961761019
1978-08-15,-0.001154,-0.00036428571428583144,-0.0008381142857143327,1.2335755516495865
1978-08-16,0.007703,-0.0059607142857142715,0.002237514285714291,1.2363356945689103
1978-08-17,0.004109,0.00523650793650798,0.004560003174603192,1.2419733892610199
1978-08-18,-0.003331,0.0017357142857142287,-0.0013043142857143085,1.2403534656269297
1978-08-21,-0.008021,0.003833730158730162,-0.0032791079365079353,1.2362862127337173
1978-08-22,0.004043,0.00033373015873015876,0.002559292063492063,1.2394502302261714
1978-08-23,0.005752,0.006630158730158813,0.006103263492063526,1.2470149215665405
1978-08-24,0.00162,-0.0017686507936507567,0.0002645396825396971,1.2473448064980137
1978-08-25,-0.001713,0.001030952380952304,-0.0006154190476190784,1.2465771667451462
1978-08-28,-0.008961,-0.0003686507936507166,-0.005524060317460286,1.2396909992856773
1978-08-29,-0.005483,-0.0010678571428571829,-0.003716942857142873,1.235083138680818
1978-08-30,0.000774,-0.003165873015873019,-0.0008019492063492076,1.2340926647379777
1978-08-31,-0.00174,0.002432936507936471,-7.082539682541167e-05,1.2340052596352782
1978-09-01,0.003776,0.0010325396825396054,0.0026786158730158424,1.2373106857111222
1978-09-05,0.007813,,,
1978-09-06,0.008518,-0.0003686507936507166,0.004963339682539713,1.2434518789371427
1978-09-07,0.00038,0.001030952380952304,0.0006403809523809216,1.2442481618356163
1978-09-08,0.012996,0.00033095238095238094,0.007929980952380952,1.2541150260590077
1978-09-11,0.001779,0.0024297619047618678,0.0020393047619047472,1.256672548803626
1978-09-12,9.3e-05,0.0017289682539683912,0.0007473873015873565,1.2576117699088554
1978-09-13,-0.006075,-0.0003706349206350378,-0.003793253968254015,1.2528413290721256
1978-09-14,-0.011661,-0.001069841269841213,-0.007424536507936484,1.243539562885778
1978-09-15,-0.009324,-0.0017686507936507567,-0.006301860317460303,1.2357029502612362
1978-09-18,-0.00874,-0.0010678571428571829,-0.005671142857142873,1.2286951023013117
1978-09-19,-0.006589,-0.0003674603174604346,-0.004100384126984174,1.2236569804069322
1978-09-20,-0.007803,-0.005264285714285681,-0.006787514285714272,1.2153513911716063
1978-09-21,0.001671,-0.003162301587301493,-0.00026232063492059735,1.2150325794230226
1978-09-22,-0.000589,-0.0031603174603175607,-0.0016175269841270244,1.2130672314392124
1978-09-25,0.000196,0.0003396825396825397,0.00025347301587301584,1.213374711248822
1978-09-26,0.007461,0.0024384920634922206,0.005451996825396889,1.2199900263225676
1978-09-27,-0.009355,-0.0003611111111111312,-0.005757444444444452,1.212966001523239
1978-09-28,0.002951,0.00033888888888888884,0.0019061555555555556,1.2152781034057425
1978-09-29,0.005689,-0.0010603174603175975,0.0029892730158729607,1.2189109014470345
1978-10-02,0.004096,-0.0010595238095237524,0.002033790476190499,1.2213899108297221
1978-10-03,-0.003497,0.001040079365079385,-0.0016821682539682461,1.2193353274960073
1978-10-04,0.004483,-0.0010591269841270243,0.00226614920634919,1.2220985232806858
1978-10-05,0.002038,-0.0003587301587300817,0.0010793079365079671,1.2234175439160573
1978-10-06,0.002421,0.0017404761904761335,0.002148790476190453,1.2260464118828285
1978-10-09,0.010336,,,
1978-10-10,-0.001243,,,
1978-10-11,0.008903,0.0017396825396824827,0.0060376730158729925,1.2334488792200615
1978-10-12,-0.004839,0.003837698412698513,-0.0013683206349205947,1.2317611256665049
